,Unnamed: 0,Country,Link
0,0,Afghanistan,http://berkeleyearth.lbl.gov/regions/afghanistan
1,1,Åland,http://berkeleyearth.lbl.gov/regions/åland
2,2,Albania,http://berkeleyearth.lbl.gov/regions/albania
3,3,Algeria,http://berkeleyearth.lbl.gov/regions/algeria
4,4,American Samoa,http://berkeleyearth.lbl.gov/regions/american-samoa
5,5,Andorra,http://berkeleyearth.lbl.gov/regions/andorra
6,6,Angola,http://berkeleyearth.lbl.gov/regions/angola
7,7,Anguilla,http://berkeleyearth.lbl.gov/regions/anguilla
8,8,Antarctica,http://berkeleyearth.lbl.gov/regions/antarctica
9,9,Antigua and Barb.,http://berkeleyearth.lbl.gov/regions/antigua-and-barbuda
10,10,Argentina,http://berkeleyearth.lbl.gov/regions/argentina
11,11,Armenia,http://berkeleyearth.lbl.gov/regions/armenia
12,12,Aruba,http://berkeleyearth.lbl.gov/regions/aruba
13,13,Australia,http://berkeleyearth.lbl.gov/regions/australia
14,14,Austria,http://berkeleyearth.lbl.gov/regions/austria
15,15,Azerbaijan,http://berkeleyearth.lbl.gov/regions/azerbaijan
16,16,Bahamas,http://berkeleyearth.lbl.gov/regions/bahamas
17,17,Bahrain,http://berkeleyearth.lbl.gov/regions/bahrain
18,18,Baker Island,http://berkeleyearth.lbl.gov/regions/baker-island
19,19,Bangladesh,http://berkeleyearth.lbl.gov/regions/bangladesh
20,20,Barbados,http://berkeleyearth.lbl.gov/regions/barbados
21,21,Belarus,http://berkeleyearth.lbl.gov/regions/belarus
22,22,Belgium,http://berkeleyearth.lbl.gov/regions/belgium
23,23,Belize,http://berkeleyearth.lbl.gov/regions/belize
24,24,Benin,http://berkeleyearth.lbl.gov/regions/benin
25,25,Bhutan,http://berkeleyearth.lbl.gov/regions/bhutan
26,26,Bolivia,http://berkeleyearth.lbl.gov/regions/bolivia
27,27,"Bonaire, Saint Eustatius and Saba","http://berkeleyearth.lbl.gov/regions/bonaire,-saint-eustatius-and-saba"
28,28,Bosnia and Herz.,http://berkeleyearth.lbl.gov/regions/bosnia-and-herzegovina
29,29,Botswana,http://berkeleyearth.lbl.gov/regions/botswana
30,30,Brazil,http://berkeleyearth.lbl.gov/regions/brazil
31,31,British Virgin Is.,http://berkeleyearth.lbl.gov/regions/british-virgin-islands
32,32,Bulgaria,http://berkeleyearth.lbl.gov/regions/bulgaria
33,33,Burkina Faso,http://berkeleyearth.lbl.gov/regions/burkina-faso
34,34,Myanmar,http://berkeleyearth.lbl.gov/regions/burma
35,35,Burundi,http://berkeleyearth.lbl.gov/regions/burundi
36,36,Cambodia,http://berkeleyearth.lbl.gov/regions/cambodia
37,37,Cameroon,http://berkeleyearth.lbl.gov/regions/cameroon
38,38,Canada,http://berkeleyearth.lbl.gov/regions/canada
39,39,Cabo Verde,http://berkeleyearth.lbl.gov/regions/cape-verde
40,40,Cayman Is.,http://berkeleyearth.lbl.gov/regions/cayman-islands
41,41,Central African Rep.,http://berkeleyearth.lbl.gov/regions/central-african-republic
42,42,Chad,http://berkeleyearth.lbl.gov/regions/chad
43,43,Chile,http://berkeleyearth.lbl.gov/regions/chile
44,44,China,http://berkeleyearth.lbl.gov/regions/china
45,45,Christmas Island,http://berkeleyearth.lbl.gov/regions/christmas-island
46,46,Colombia,http://berkeleyearth.lbl.gov/regions/colombia
47,47,Comoros,http://berkeleyearth.lbl.gov/regions/comoros
48,48,Congo,http://berkeleyearth.lbl.gov/regions/congo
49,49,Dem. Rep. Congo,http://berkeleyearth.lbl.gov/regions/congo-(democratic-republic-of-the)
50,50,Costa Rica,http://berkeleyearth.lbl.gov/regions/costa-rica
51,51,Côte d'Ivoire,http://berkeleyearth.lbl.gov/regions/côte-d'ivoire
52,52,Croatia,http://berkeleyearth.lbl.gov/regions/croatia
53,53,Cuba,http://berkeleyearth.lbl.gov/regions/cuba
54,54,Curaçao,http://berkeleyearth.lbl.gov/regions/curaçao
55,55,Cyprus,http://berkeleyearth.lbl.gov/regions/cyprus
56,56,Czechia,http://berkeleyearth.lbl.gov/regions/czech-republic
57,57,Denmark,http://berkeleyearth.lbl.gov/regions/denmark
58,58,Denmark,http://berkeleyearth.lbl.gov/regions/denmark-(europe)
59,59,Djibouti,http://berkeleyearth.lbl.gov/regions/djibouti
60,60,Dominica,http://berkeleyearth.lbl.gov/regions/dominica
61,61,Dominican Rep.,http://berkeleyearth.lbl.gov/regions/dominican-republic
62,62,Ecuador,http://berkeleyearth.lbl.gov/regions/ecuador
63,63,Egypt,http://berkeleyearth.lbl.gov/regions/egypt
64,64,El Salvador,http://berkeleyearth.lbl.gov/regions/el-salvador
65,65,Eq. Guinea,http://berkeleyearth.lbl.gov/regions/equatorial-guinea
66,66,Eritrea,http://berkeleyearth.lbl.gov/regions/eritrea
67,67,Estonia,http://berkeleyearth.lbl.gov/regions/estonia
68,68,Ethiopia,http://berkeleyearth.lbl.gov/regions/ethiopia
69,69,Falkland Is.,http://berkeleyearth.lbl.gov/regions/falkland-islands-(islas-malvinas)
70,70,Faeroe Is.,http://berkeleyearth.lbl.gov/regions/faroe-islands
71,71,Micronesia,http://berkeleyearth.lbl.gov/regions/federated-states-of-micronesia
72,72,Fiji,http://berkeleyearth.lbl.gov/regions/fiji
73,73,Finland,http://berkeleyearth.lbl.gov/regions/finland
74,74,France,http://berkeleyearth.lbl.gov/regions/france
75,75,France,http://berkeleyearth.lbl.gov/regions/france-(europe)
76,76,French Guiana,http://berkeleyearth.lbl.gov/regions/french-guiana
77,77,Fr. Polynesia,http://berkeleyearth.lbl.gov/regions/french-polynesia
78,78,Fr. S. Antarctic Lands,http://berkeleyearth.lbl.gov/regions/french-southern-and-antarctic-lands
79,79,Gabon,http://berkeleyearth.lbl.gov/regions/gabon
80,80,Gambia,http://berkeleyearth.lbl.gov/regions/gambia
